,id,text,created_at
0,1278478468653568000,I hope we get a vaccine  soon for covid,2020-07-01T23:59:54.000Z
1,1278478407035162624,ICYMI: Japanese University says its isolated a silkworm protein which could be coronavirus vaccine https://t.co/nn0tPspn5q,2020-07-01T23:59:39.000Z
2,1278478364509175815,"Actually good news since COVID-19 WILL continue to climb till we achieve herd immunity (look it up) by either exposure or vaccine. The faster we get there WITHOUT OVERWHELMING OUR HEALTHCARE SYSTEM, the sooner we get back to something like normal. #coronavirus https://t.co/JDlNf0UYyG",2020-07-01T23:59:29.000Z
3,1278478299505864704,"so you're telling me they can recycle toilet waste and reflush into pipelines with clean potable and nonpotable, they can't recycle and refine crude oil, but they can make a vaccine for coronavirus? 🤔",2020-07-01T23:59:14.000Z
4,1278478291813482498,"UN council since  everything is done with the internet these days and governments don't mind spying  on their citizens. We have a coronavirus crisis, and the problem  is, I don't know biochemistry enough to produce for you your vaccine or antigen, but",2020-07-01T23:59:12.000Z
5,1278478242106601474,"GoodMorning, I only wish for my birthday is for this pandemic to be over or for a COVID-19 vaccine to be discovered.",2020-07-01T23:59:00.000Z
6,1278478207134519296,"सुप्रभात

US market sentiment getting a lift from positive coronavirus vaccine news by Pfizer and strong U.S. economic data

@CNBC_Awaaz https://t.co/FoLgkNL7zZ",2020-07-01T23:58:52.000Z
7,1278478195273146368,"The first of four experimental #coronavirus vaccines being tested by #Pfizer and its German partner BioNTech show encouraging results in very early testing of 45 people, according to the companies.

#COVID19

https://t.co/On9iXSBVi3",2020-07-01T23:58:49.000Z
8,1278478082383306752,"Promising Phase 1/2 clinical date from Pfizer experimental #COVID19 #vaccine.

#coronavirus 

Phase 1/2 Study to Describe the Safety and Immunogenicity of a COVID-19 RNA Vaccine Candidate (BNT162b1) in Adults 18 to 55 Years of Age: Interim Report https://t.co/yPBCeoy6O0",2020-07-01T23:58:22.000Z
9,1278478068169027585,Beijing approves experimental COVID-19 vaccine for use in Chinese military https://t.co/fQ4ZaRfyXI,2020-07-01T23:58:19.000Z
10,1278478036921270273,@BurnettRM I read an article by an epidemiologist recently who had his doubts that they would be able to come up with a vaccine for Covid-19.,2020-07-01T23:58:11.000Z
11,1278478026284716032,Asia Pacific stocks set to rise amid coronavirus vaccine hopes; Australia trade data for May expected Stocks in Asia Pacific were set to rise at the open on Thursday... - https://t.co/psNWlJioK8,2020-07-01T23:58:09.000Z
12,1278477965232271362,Asia Pacific stocks set to rise amid coronavirus vaccine hopes; Australia trade data for May expected https://t.co/iq4QI6BSiQ,2020-07-01T23:57:54.000Z
13,1278477899759341569,"Can we all make a promise that once a vaccine is created for COVID-19, we will never debate again whether or not masks make a difference??? I promise you that no one cares about your opinion.",2020-07-01T23:57:38.000Z
14,1278477812199043074,"'We are not guinea pigs,' say Covid-19 anti-vaccine protesters in Joburg https://t.co/rRwWYs3Udr via @news24",2020-07-01T23:57:18.000Z
